"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"1";60931;"1";2215128;NA;NA;NA;NA;"";"f";"";NA;"";5;NA;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;"plus de 500";"MASTER ENS";"gemz";"dbmivm";2014
"2";60931;"2";2215128;NA;NA;NA;NA;"";"h";"";NA;"";4;11122015;102013;3;2;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;32014;112015;52015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;1200;2;NA;42;"Aucun salarié";"MASTER ENS";"gemz";"dbmivm";2013
"3";60931;"3";2215128;NA;NA;NA;NA;"";"h";"";NA;"";5;15122015;112013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;82014;"JURISTE TRADUCTEUR JURIDIQUE";1;NA;NA;NA;NA;500;2;NA;1;NA;6;NA;1;NA;NA;1;1;NA;NA;2;50;500;2;NA;37;"plus de 500";"MASTER ENS";"gemz";"dbmivm";2015
"4";60931;"4";2215128;NA;NA;NA;NA;"";"h";"";NA;"";4;11122015;112013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Juriste d'entreprise";3;4;4;1;NA;1500;1;20000;4;5;6;NA;1;NA;NA;1;3;4;4;1;NA;1500;1;20000;81;"de 10 à 49";"MASTER ENS";"gemz";"dbmivm";2013
"5";60931;"5";2215128;NA;NA;NA;NA;"";"f";"";NA;"";4;10122015;92013;1;3;1;2;2;1;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"Juriste d'entreprise";3;4;4;1;NA;1800;1;7500;4;6;6;NA;2;112013;22014;1;5;4;4;1;NA;1700;1;6400;9;"de 10 à 49";"MASTER ENS";"gemz";"dbmivm";2014
"6";60931;"6";2215128;NA;NA;NA;NA;"";"f";"";NA;"";5;3032016;42014;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Assistante Propri�t� Intellectuelle";7;NA;NA;1;NA;NA;NA;NA;4;4;69;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;46;"plus de 500";"MASTER ENS";"gemz";"dbmivm";2013
"7";60931;"7";2215128;NA;NA;NA;NA;"";"f";"";NA;"";4;22122015;52013;3;3;1;2;2;1;2;2;2;2;1;2;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;"de 3 à 9";"MASTER ENS";"gemz";"dbmivm";2014
"8";60931;"8";2215128;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;102013;3;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;1;NA;NA;NA;NA;2;NA;112015;"N�gociateur immobilier";1;NA;NA;1;NA;NA;2;NA;1;4;6;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;76;"de 50 à 499";"MASTER ENS";"gemz";"dbmivm";2014
"9";60931;"9";2215128;NA;NA;NA;NA;"";"f";"";NA;"";4;9022016;102013;3;3;NA;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Juriste";5;1;1;1;NA;1590;2;NA;2;8;44;NA;2;32014;82014;2;NA;NA;NA;NA;NA;NA;NA;NA;19;"plus de 500";"MASTER ENS";"gemz";"dbmivm";2015
"10";60931;"10";2215128;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;112013;1;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Gestionnaire en location";3;7;7;1;NA;1400;1;1400;4;4;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;99;"de 3 à 9";"MASTER ENS";"gemz";"dbmivm";2015
